repo_name,repo_url,total_files,total_python_files,internal_dependencies,external_dependencies,fundamental_ml_dependencies,cross_module_calls,coupling_score,cohesion_score,modularity_score,complexity_score,dependency_depth,max_inheritance_depth,registry_pattern_usage,has_config_system,extractability_score,avg_file_complexity,max_file_complexity,total_classes,total_functions,analysis_status,error_message
facebookresearch/vissl,https://github.com/facebookresearch/vissl,2792,334,137,83,44,8653,0.255,1.0,0.466,0.744,1,2,172,True,48.84,17.39,174,390,2298,success,
apple/corenet,https://github.com/apple/corenet,982,498,251,54,31,7819,0.359,1.0,0.414,0.721,1,2,283,True,44.77,12.27,224,405,2187,success,
discovery-unicamp/Minerva,https://github.com/discovery-unicamp/Minerva,304,167,72,51,25,2774,0.313,0.795,0.477,0.724,1,2,3,True,49.3,12.86,124,234,1188,success,
open-mmlab/mmsegmentation,https://github.com/open-mmlab/mmsegmentation,2240,1403,59,284,27,9902,0.256,1.0,0.528,0.598,1,1,258,True,54.55,3.43,256,425,1806,success,
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,2856,1957,135,722,51,26081,0.284,1.0,0.5,0.678,1,2,596,True,49.82,7.21,329,1055,4747,success,
deepinv/deepinv,https://github.com/deepinv/deepinv,450,270,87,203,23,9328,0.351,1.0,0.478,0.755,1,2,2,False,60.9,20.78,260,456,2121,success,
facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,2044,1021,288,480,74,32838,0.274,1.0,0.446,0.759,1,2,839,True,47.55,22.38,349,1472,8121,success,
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,56,1,0,1,0,12,0.25,0.0,0.0,0.0,1,0,0,False,52.5,0.0,0,0,0,success,
microsoft/unilm,https://github.com/microsoft/unilm,7349,3934,1,1513,161,127441,0.333,1.0,0.473,0.765,1,4,2727,True,42.38,24.95,356,5604,32011,success,
mims-harvard/TFC-pretraining,https://github.com/mims-harvard/TFC-pretraining,196,65,0,39,24,1600,0.312,1.0,0.442,0.723,1,1,0,True,53.86,12.52,107,88,304,success,
microsoft/Semi-supervised-learning,https://github.com/microsoft/Semi-supervised-learning,1521,165,23,104,30,3125,0.201,1.0,0.55,0.716,1,2,36,True,54.38,11.47,70,150,701,success,
twitter-research/tgn,https://github.com/twitter-research/tgn,71,15,10,1,4,452,0.308,1.0,0.411,0.705,1,1,0,False,63.47,9.86,25,27,77,success,
microsoft/esvit,https://github.com/microsoft/esvit,330,43,5,40,20,2197,0.198,1.0,0.486,0.78,1,1,10,True,56.49,33.93,199,93,436,success,
PaddlePaddle/PASSL,https://github.com/PaddlePaddle/PASSL,743,272,32,237,6,8170,0.313,1.0,0.517,0.757,1,2,153,True,48.17,21.4,148,523,2349,success,
thuml/Transfer-Learning-Library,https://github.com/thuml/Transfer-Learning-Library,589,287,89,165,31,11538,0.302,1.0,0.422,0.72,1,2,17,True,50.01,12.02,64,303,1177,success,
google-research/scenic,https://github.com/google-research/scenic,1319,935,146,68,40,21614,0.427,1.0,0.324,0.751,1,2,203,True,40.02,19.57,237,857,4915,success,
lightly-ai/lightly,https://github.com/lightly-ai/lightly,1072,749,485,71,33,13917,0.269,1.0,0.576,0.716,1,13,26,True,47.99,11.37,297,1060,4345,success,
pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,1771,1329,195,679,67,33992,0.477,1.0,0.433,0.73,1,4,85,True,37.56,13.84,372,1178,7360,success,
alibaba/EasyCV,https://github.com/alibaba/EasyCV,1687,1175,224,583,57,20626,0.215,1.0,0.515,0.72,1,2,565,True,51.64,12.07,240,1120,4826,success,
s3prl/s3prl,https://github.com/s3prl/s3prl,1220,709,156,307,41,16532,0.302,1.0,0.485,0.739,1,2,91,True,47.96,15.99,434,769,3967,success,
microsoft/UniSpeech,https://github.com/microsoft/UniSpeech,556,194,0,217,27,7637,0.237,1.0,0.447,0.781,1,2,144,True,48.35,34.38,308,334,2198,success,
imbue-ai/self_supervised,https://github.com/imbue-ai/self_supervised,58,9,0,14,6,325,0.143,0.918,0.439,0.758,1,1,0,False,67.09,21.89,69,23,91,success,
google-research/pegasus,https://github.com/google-research/pegasus,252,134,31,16,17,2068,0.242,1.0,0.497,0.706,1,2,27,True,52.86,10.0,70,136,584,success,
Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,1301,645,28,387,89,17328,0.318,1.0,0.351,0.763,1,6,77,True,37.8,23.88,239,1483,8064,success,
facebookresearch/esm,https://github.com/facebookresearch/esm,557,79,16,75,16,2125,0.226,1.0,0.505,0.736,1,2,14,True,54.4,15.32,92,84,516,success,
brightmart/text_classification,https://github.com/brightmart/text_classification,194,95,2,46,3,3509,0.51,1.0,0.355,0.755,1,1,0,True,45.26,20.89,142,45,648,success,
google/trax,https://github.com/google/trax,476,198,60,19,24,7333,0.335,1.0,0.394,0.789,1,2,6,True,48.36,41.13,571,315,3870,success,
google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,401,140,47,12,5,2870,0.523,0.885,0.37,0.737,1,2,43,False,47.48,15.58,129,323,1315,success,
PaddlePaddle/PaddleSpeech,https://github.com/PaddlePaddle/PaddleSpeech,4635,1082,365,364,31,25452,0.23,1.0,0.514,0.737,1,6,86,True,44.91,15.51,314,1056,5844,success,
volcengine/verl,https://github.com/volcengine/verl,1263,527,168,307,64,15421,0.192,1.0,0.46,0.757,1,2,216,True,50.39,21.46,243,498,3243,success,
